15.9,-28,42.8,16.3,-17.9,47.6
16,-27.9,42.9,16.3,-17.9,47.5
16.1,-27.8,42.9,16.2,-17.9,47.3
16.3,-27.6,43,16.2,-18,47.2
16.4,-27.5,43.1,16.2,-18,47.1
16.5,-27.4,43.2,16.2,-18.1,47
16.6,-27.2,43.4,16.2,-18.1,46.9
16.7,-27.1,43.5,16.1,-18.1,46.8
16.8,-26.9,43.6,16.1,-18.2,46.7
17,-26.8,43.8,16.1,-18.2,46.7
17.1,-26.6,43.9,16.1,-18.2,46.6
17.2,-26.5,44.1,16,-18.3,46.6
17.3,-26.3,44.3,16,-18.3,46.5
17.4,-26.1,44.4,16,-18.3,46.5
17.5,-25.9,44.6,16,-18.4,46.5
17.6,-25.7,44.8,15.9,-18.4,46.5
17.7,-25.5,45,15.9,-18.4,46.5
17.9,-25.3,45.3,15.9,-18.5,46.5
18,-25.1,45.5,15.9,-18.5,46.5
18.1,-24.9,45.7,15.9,-18.5,46.6
18.2,-24.7,45.9,15.8,-18.5,46.6
18.3,-24.5,46.2,15.8,-18.5,46.7
18.4,-24.3,46.4,15.8,-18.6,46.7
18.5,-24,46.7,15.8,-18.6,46.8
18.6,-23.8,47,15.7,-18.6,46.9
18.7,-23.5,47.3,15.7,-18.6,47
18.8,-23.3,47.5,15.7,-18.6,47.1
19,-23,47.8,15.6,-18.6,47.2
19.1,-22.8,48.1,15.6,-18.7,47.3
19.2,-22.5,48.4,15.6,-18.7,47.5
19.3,-22.3,48.7,15.6,-18.7,47.6
19.4,-22,49.1,15.5,-18.7,47.8
19.5,-21.7,49.4,15.5,-18.7,47.9
19.6,-21.4,49.7,15.5,-18.7,48.1
19.7,-21.2,50,15.4,-18.7,48.3
19.8,-20.9,50.4,15.4,-18.7,48.5
19.9,-20.6,50.7,15.4,-18.7,48.7
20,-20.3,51.1,15.3,-18.7,48.9
20,-20,51.4,15.3,-18.7,49.1
20.1,-19.7,51.8,15.3,-18.7,49.4
20.2,-19.4,52.2,15.2,-18.7,49.6
20.3,-19,52.5,15.2,-18.7,49.9
20.4,-18.7,52.9,15.2,-18.7,50.1
20.5,-18.4,53.3,15.1,-18.7,50.4
20.6,-18.1,53.7,15.1,-18.7,50.7
20.7,-17.8,54.1,15,-18.7,51
20.7,-17.4,54.5,15,-18.7,51.3
20.8,-17.1,54.8,15,-18.6,51.6
20.9,-16.8,55.2,14.9,-18.6,51.9
21,-16.4,55.6,14.9,-18.6,52.2
21,-16.1,56.1,14.8,-18.6,52.5
21.1,-15.7,56.5,14.8,-18.6,52.8
21.2,-15.4,56.9,14.7,-18.5,53.2
21.2,-15,57.3,14.7,-18.5,53.5
21.3,-14.7,57.7,14.7,-18.5,53.9
21.4,-14.3,58.1,14.6,-18.5,54.2
21.4,-14,58.5,14.6,-18.4,54.6
21.5,-13.6,58.9,14.5,-18.4,54.9
21.5,-13.3,59.3,14.5,-18.4,55.3
21.6,-12.9,59.8,14.4,-18.3,55.7
21.6,-12.6,60.2,14.4,-18.3,56
21.7,-12.2,60.6,14.3,-18.3,56.4
21.7,-11.9,61,14.3,-18.2,56.8
21.7,-11.5,61.4,14.2,-18.2,57.2
21.8,-11.2,61.8,14.2,-18.2,57.6
21.8,-10.8,62.2,14.2,-18.1,57.9
21.8,-10.4,62.6,14.1,-18.1,58.3
21.8,-10.1,63.1,14.1,-18.1,58.7
21.9,-9.73,63.5,14,-18,59.1
21.9,-9.37,63.9,14,-18,59.5
21.9,-9.02,64.3,13.9,-17.9,59.9
21.9,-8.67,64.7,13.9,-17.9,60.3
21.9,-8.32,65.1,13.9,-17.8,60.7
21.9,-7.97,65.4,13.8,-17.8,61.1
21.9,-7.62,65.8,13.8,-17.7,61.5
21.9,-7.28,66.2,13.8,-17.7,61.8
21.9,-6.94,66.6,13.7,-17.6,62.2
21.9,-6.6,67,13.7,-17.6,62.6
21.8,-6.26,67.3,13.7,-17.5,63
21.8,-5.93,67.7,13.6,-17.5,63.4
21.8,-5.6,68,13.6,-17.5,63.7
21.8,-5.27,68.4,13.6,-17.4,64.1
21.7,-4.95,68.7,13.6,-17.4,64.5
21.7,-4.63,69.1,13.5,-17.3,64.8
21.7,-4.31,69.4,13.5,-17.3,65.2
21.6,-4,69.7,13.5,-17.2,65.5
21.6,-3.7,70,13.5,-17.2,65.9
21.5,-3.39,70.4,13.5,-17.1,66.2
21.4,-3.1,70.7,13.5,-17.1,66.5
21.4,-2.81,71,13.5,-17,66.9
21.3,-2.52,71.2,13.5,-17,67.2
21.2,-2.24,71.5,13.5,-16.9,67.5
21.2,-1.96,71.8,13.5,-16.9,67.8
21.1,-1.69,72,13.5,-16.8,68.1
21,-1.43,72.3,13.5,-16.8,68.4
20.9,-1.17,72.5,13.5,-16.7,68.7
20.8,-0.916,72.8,13.5,-16.7,69
20.7,-0.67,73,13.5,-16.6,69.2
20.6,-0.431,73.2,13.5,-16.6,69.5
20.5,-0.198,73.4,13.5,-16.5,69.7
20.4,0.0277,73.6,13.6,-16.5,70
20.3,0.246,73.8,13.6,-16.4,70.2
20.1,0.458,74,13.6,-16.4,70.5
20,0.663,74.2,13.7,-16.3,70.7
19.9,0.86,74.3,13.7,-16.3,70.9
19.8,1.05,74.5,13.7,-16.3,71.1
19.6,1.23,74.6,13.8,-16.2,71.3
19.5,1.41,74.7,13.8,-16.2,71.5
19.3,1.57,74.9,13.9,-16.1,71.6
19.2,1.73,75,13.9,-16.1,71.8
19,1.88,75.1,14,-16.1,72
18.9,2.03,75.2,14,-16,72.1
18.7,2.16,75.2,14.1,-16,72.3
18.5,2.29,75.3,14.1,-15.9,72.4
18.4,2.41,75.4,14.2,-15.9,72.5
18.2,2.52,75.4,14.3,-15.9,72.6
18,2.62,75.5,14.3,-15.8,72.7
17.9,2.71,75.5,14.4,-15.8,72.8
17.7,2.8,75.5,14.5,-15.7,72.9
17.5,2.88,75.5,14.6,-15.7,73
17.3,2.95,75.5,14.6,-15.7,73.1
17.1,3.01,75.5,14.7,-15.6,73.1
16.9,3.06,75.5,14.8,-15.6,73.2
16.7,3.11,75.5,14.9,-15.6,73.2
16.5,3.14,75.4,15,-15.5,73.3
16.3,3.17,75.4,15,-15.5,73.3
16.1,3.19,75.3,15.1,-15.4,73.4
15.9,3.21,75.3,15.2,-15.4,73.4
15.7,3.21,75.2,15.3,-15.4,73.4
15.4,3.21,75.2,15.4,-15.3,73.4
15.2,3.2,75.1,15.5,-15.3,73.4
15,3.18,75,15.6,-15.2,73.4
14.8,3.16,74.9,15.7,-15.2,73.4
14.6,3.12,74.8,15.8,-15.2,73.3
14.3,3.08,74.7,15.8,-15.1,73.3
14.1,3.04,74.6,15.9,-15.1,73.3
13.9,2.98,74.5,16,-15,73.3
13.6,2.92,74.4,16.1,-15,73.2
13.4,2.85,74.2,16.2,-14.9,73.2
13.1,2.78,74.1,16.3,-14.9,73.1
12.9,2.7,74,16.4,-14.9,73
12.6,2.61,73.8,16.5,-14.8,73
12.4,2.52,73.7,16.6,-14.8,72.9
12.1,2.42,73.6,16.7,-14.7,72.8
11.9,2.32,73.4,16.7,-14.7,72.8
11.6,2.21,73.3,16.8,-14.6,72.7
11.4,2.09,73.1,16.9,-14.5,72.6
11.1,1.97,73,17,-14.5,72.5
10.9,1.85,72.8,17.1,-14.4,72.4
10.6,1.72,72.7,17.1,-14.4,72.3
10.4,1.59,72.5,17.2,-14.3,72.2
10.1,1.45,72.4,17.3,-14.3,72.1
9.84,1.31,72.2,17.4,-14.2,72
9.57,1.17,72.1,17.4,-14.1,71.9
9.31,1.02,71.9,17.5,-14.1,71.8
9.04,0.868,71.8,17.6,-14,71.6
8.78,0.715,71.6,17.6,-13.9,71.5
8.51,0.559,71.5,17.7,-13.9,71.4
8.24,0.401,71.3,17.8,-13.8,71.3
7.98,0.24,71.2,17.8,-13.7,71.1
7.71,0.0782,71.1,17.9,-13.7,71
7.44,-0.0856,70.9,17.9,-13.6,70.8
7.17,-0.251,70.8,17.9,-13.5,70.7
6.91,-0.417,70.7,18,-13.4,70.6
6.64,-0.584,70.6,18,-13.4,70.4
6.37,-0.751,70.5,18.1,-13.3,70.2
6.1,-0.919,70.4,18.1,-13.2,70.1
5.84,-1.09,70.3,18.1,-13.1,69.9
5.57,-1.25,70.2,18.1,-13.1,69.8
5.31,-1.42,70.1,18.2,-13,69.6
5.04,-1.59,70,18.2,-12.9,69.4
4.78,-1.75,69.9,18.2,-12.8,69.2
4.52,-1.92,69.9,18.2,-12.8,69
4.25,-2.08,69.8,18.2,-12.7,68.9
3.99,-2.24,69.7,18.2,-12.6,68.7
3.74,-2.4,69.7,18.2,-12.5,68.5
3.48,-2.56,69.7,18.2,-12.5,68.3
3.22,-2.72,69.6,18.2,-12.4,68.1
2.97,-2.87,69.6,18.2,-12.3,67.8
2.72,-3.02,69.6,18.2,-12.2,67.6
2.47,-3.17,69.6,18.2,-12.2,67.4
2.22,-3.32,69.6,18.2,-12.1,67.2
1.97,-3.46,69.6,18.2,-12,66.9
1.73,-3.6,69.6,18.1,-11.9,66.7
1.49,-3.73,69.6,18.1,-11.9,66.5
1.25,-3.86,69.7,18.1,-11.8,66.2
1.01,-3.99,69.7,18,-11.7,66
0.782,-4.12,69.8,18,-11.7,65.7
0.553,-4.24,69.8,18,-11.6,65.4
0.327,-4.35,69.9,17.9,-11.6,65.2
0.104,-4.46,69.9,17.9,-11.5,64.9
-0.115,-4.57,70,17.8,-11.4,64.6
-0.331,-4.67,70.1,17.8,-11.4,64.3
-0.543,-4.77,70.2,17.7,-11.3,64
-0.752,-4.87,70.3,17.7,-11.3,63.7
-0.956,-4.96,70.4,17.6,-11.2,63.4
-1.16,-5.04,70.6,17.6,-11.2,63.1
-1.35,-5.12,70.7,17.5,-11.2,62.7
-1.54,-5.2,70.8,17.5,-11.1,62.4
-1.73,-5.27,71,17.4,-11.1,62.1
-1.91,-5.33,71.1,17.3,-11.1,61.7
-2.09,-5.39,71.3,17.3,-11,61.4
-2.27,-5.45,71.4,17.2,-11,61
-2.44,-5.5,71.6,17.1,-11,60.7
-2.6,-5.55,71.7,17.1,-11,60.3
-2.76,-5.59,71.9,17,-11,59.9
-2.91,-5.62,72.1,16.9,-11,59.5
-3.06,-5.66,72.3,16.8,-11,59.1
-3.2,-5.68,72.5,16.8,-11,58.7
-3.34,-5.71,72.7,16.7,-11,58.3
-3.47,-5.72,72.9,16.6,-11,57.9
-3.6,-5.74,73.1,16.6,-11,57.5
-3.72,-5.75,73.3,16.5,-11,57.1
-3.83,-5.75,73.5,16.4,-11,56.7
-3.94,-5.75,73.7,16.3,-11,56.2
-4.05,-5.75,73.9,16.3,-11.1,55.8
-4.14,-5.74,74.1,16.2,-11.1,55.4
-4.24,-5.72,74.3,16.1,-11.1,54.9
-4.32,-5.71,74.5,16,-11.2,54.5
-4.4,-5.69,74.8,16,-11.2,54
-4.47,-5.67,75,15.9,-11.3,53.6
-4.54,-5.64,75.2,15.8,-11.3,53.1
-4.6,-5.61,75.4,15.8,-11.4,52.7
-4.66,-5.57,75.6,15.7,-11.4,52.2
-4.71,-5.54,75.8,15.6,-11.5,51.7
-4.75,-5.5,76,15.6,-11.5,51.2
-4.79,-5.45,76.3,15.5,-11.6,50.8
-4.82,-5.41,76.5,15.4,-11.7,50.3
-4.84,-5.36,76.7,15.4,-11.8,49.8
-4.86,-5.31,76.9,15.3,-11.8,49.3
-4.87,-5.26,77.1,15.2,-11.9,48.9
-4.88,-5.2,77.3,15.2,-12,48.4
-4.88,-5.15,77.4,15.1,-12.1,47.9
-4.87,-5.09,77.6,15.1,-12.2,47.4
-4.86,-5.03,77.8,15,-12.3,47
-4.84,-4.97,78,15,-12.4,46.5
-4.82,-4.9,78.2,14.9,-12.5,46
-4.79,-4.84,78.3,14.9,-12.6,45.5
-4.75,-4.77,78.5,14.8,-12.7,45.1
-4.71,-4.71,78.6,14.8,-12.8,44.6
-4.66,-4.64,78.8,14.7,-12.9,44.1
-4.61,-4.58,78.9,14.7,-13,43.7
-4.55,-4.51,79,14.7,-13.1,43.2
-4.49,-4.44,79.2,14.6,-13.2,42.8
-4.42,-4.37,79.3,14.6,-13.4,42.3
-4.34,-4.31,79.4,14.6,-13.5,41.9
-4.27,-4.24,79.5,14.5,-13.6,41.4
-4.18,-4.17,79.6,14.5,-13.7,41
-4.09,-4.11,79.7,14.5,-13.9,40.5
-4,-4.04,79.7,14.5,-14,40.1
-3.9,-3.98,79.8,14.4,-14.1,39.7
-3.79,-3.91,79.9,14.4,-14.2,39.3
-3.68,-3.85,79.9,14.4,-14.4,38.9
-3.57,-3.79,79.9,14.4,-14.5,38.5
-3.45,-3.73,80,14.4,-14.6,38.1
-3.33,-3.68,80,14.4,-14.7,37.7
-3.21,-3.62,80,14.3,-14.9,37.4
-3.08,-3.56,80,14.3,-15,37
-2.94,-3.51,80,14.3,-15.1,36.6
-2.8,-3.46,80,14.3,-15.3,36.3
-2.66,-3.41,79.9,14.3,-15.4,35.9
-2.52,-3.37,79.9,14.3,-15.5,35.6
-2.37,-3.32,79.9,14.3,-15.6,35.3
-2.22,-3.28,79.8,14.3,-15.8,35
-2.06,-3.24,79.7,14.3,-15.9,34.7
-1.91,-3.21,79.7,14.3,-16,34.4
-1.74,-3.17,79.6,14.4,-16.1,34.1
-1.58,-3.14,79.5,14.4,-16.3,33.9
-1.41,-3.11,79.4,14.4,-16.4,33.6
-1.25,-3.09,79.2,14.4,-16.5,33.4
-1.07,-3.06,79.1,14.4,-16.6,33.1
-0.9,-3.04,79,14.4,-16.7,32.9
-0.724,-3.03,78.8,14.4,-16.9,32.7
-0.546,-3.01,78.7,14.5,-17,32.5
-0.366,-3,78.5,14.5,-17.1,32.3
-0.184,-2.99,78.4,14.5,-17.2,32.1
-0.000376,-2.99,78.2,14.5,-17.3,31.9
0.185,-2.99,78,14.5,-17.4,31.8
0.372,-2.99,77.8,14.6,-17.5,31.6
0.56,-2.99,77.6,14.6,-17.6,31.5
0.75,-3,77.4,14.6,-17.7,31.4
0.94,-3.01,77.2,14.6,-17.8,31.3
1.13,-3.03,76.9,14.7,-17.9,31.2
1.32,-3.04,76.7,14.7,-18,31.1
1.52,-3.06,76.5,14.7,-18.1,31
1.71,-3.09,76.2,14.7,-18.2,30.9
1.91,-3.11,76,14.8,-18.3,30.9
2.1,-3.14,75.7,14.8,-18.4,30.8
2.3,-3.18,75.4,14.8,-18.5,30.8
2.5,-3.21,75.2,14.9,-18.5,30.8
2.69,-3.25,74.9,14.9,-18.6,30.7
2.89,-3.3,74.6,14.9,-18.7,30.7
3.09,-3.34,74.3,14.9,-18.8,30.8
3.29,-3.39,74,15,-18.8,30.8
3.48,-3.44,73.7,15,-18.9,30.8
3.68,-3.5,73.4,15,-19,30.8
3.88,-3.55,73.1,15.1,-19,30.9
4.08,-3.61,72.8,15.1,-19.1,31
4.27,-3.68,72.5,15.1,-19.1,31
4.47,-3.74,72.2,15.2,-19.2,31.1
4.66,-3.81,71.8,15.2,-19.2,31.2
4.86,-3.88,71.5,15.2,-19.3,31.3
5.05,-3.96,71.2,15.2,-19.3,31.4
5.25,-4.03,70.8,15.3,-19.4,31.5
5.44,-4.11,70.5,15.3,-19.4,31.7
5.63,-4.19,70.2,15.3,-19.5,31.8
5.82,-4.28,69.8,15.3,-19.5,31.9
6.01,-4.36,69.5,15.4,-19.5,32.1
6.2,-4.45,69.2,15.4,-19.5,32.3
6.39,-4.54,68.8,15.4,-19.6,32.4
6.58,-4.64,68.5,15.4,-19.6,32.6
6.77,-4.73,68.1,15.4,-19.6,32.8
6.95,-4.83,67.8,15.5,-19.6,33
7.14,-4.93,67.4,15.5,-19.6,33.2
7.32,-5.03,67.1,15.5,-19.6,33.4
7.5,-5.13,66.8,15.5,-19.6,33.7
7.68,-5.24,66.4,15.5,-19.7,33.9
7.86,-5.35,66.1,15.6,-19.7,34.1
8.04,-5.45,65.7,15.6,-19.7,34.4
8.21,-5.56,65.4,15.6,-19.6,34.6
8.38,-5.68,65,15.6,-19.6,34.9
8.56,-5.79,64.7,15.6,-19.6,35.2
8.73,-5.91,64.4,15.6,-19.6,35.4
8.9,-6.02,64,15.6,-19.6,35.7
9.06,-6.14,63.7,15.6,-19.6,36
9.23,-6.26,63.4,15.7,-19.5,36.3
9.39,-6.38,63,15.7,-19.5,36.6
9.55,-6.5,62.7,15.7,-19.5,36.9
9.71,-6.63,62.4,15.7,-19.5,37.2
9.87,-6.75,62,15.7,-19.4,37.6
10,-6.88,61.7,15.7,-19.4,37.9
10.2,-7.01,61.4,15.7,-19.3,38.2
10.3,-7.14,61.1,15.7,-19.3,38.6
10.5,-7.27,60.7,15.7,-19.3,38.9
10.6,-7.4,60.4,15.7,-19.2,39.3
10.8,-7.53,60.1,15.7,-19.1,39.7
10.9,-7.66,59.8,15.7,-19.1,40
11.1,-7.8,59.5,15.7,-19,40.4
11.2,-7.94,59.2,15.7,-19,40.8
11.3,-8.07,58.9,15.7,-18.9,41.2
11.5,-8.21,58.6,15.7,-18.8,41.6
11.6,-8.35,58.3,15.7,-18.8,42
11.7,-8.49,58,15.7,-18.7,42.4
11.9,-8.63,57.7,15.7,-18.6,42.8
12,-8.77,57.4,15.7,-18.5,43.2
12.1,-8.91,57.1,15.7,-18.4,43.6
12.2,-9.06,56.8,15.7,-18.4,44.1
12.4,-9.2,56.5,15.7,-18.3,44.5
12.5,-9.35,56.2,15.7,-18.2,45
12.6,-9.5,55.9,15.7,-18.1,45.4
12.7,-9.65,55.6,15.7,-18,45.9
12.8,-9.79,55.4,15.7,-17.9,46.3
12.9,-9.95,55.1,15.7,-17.8,46.8
13,-10.1,54.8,15.6,-17.7,47.2
13.1,-10.2,54.5,15.6,-17.6,47.7
13.2,-10.4,54.3,15.6,-17.4,48.2
13.3,-10.6,54,15.6,-17.3,48.7
13.4,-10.7,53.7,15.6,-17.2,49.2
13.5,-10.9,53.5,15.6,-17.1,49.7
13.6,-11,53.2,15.6,-17,50.2
13.7,-11.2,52.9,15.6,-16.8,50.7
13.7,-11.4,52.7,15.6,-16.7,51.2
13.8,-11.5,52.4,15.6,-16.6,51.7
13.9,-11.7,52.1,15.6,-16.5,52.2
14,-11.8,51.9,15.6,-16.3,52.8
14,-12,51.6,15.6,-16.2,53.3
14.1,-12.2,51.3,15.6,-16,53.8
14.2,-12.3,51.1,15.6,-15.9,54.4
14.2,-12.5,50.8,15.6,-15.7,54.9
14.3,-12.7,50.5,15.6,-15.6,55.5
14.4,-12.9,50.3,15.6,-15.4,56
14.4,-13,50,15.6,-15.3,56.6
14.5,-13.2,49.8,15.6,-15.1,57.1
14.5,-13.4,49.5,15.6,-15,57.7
14.6,-13.6,49.2,15.6,-14.8,58.3
14.6,-13.7,49,15.6,-14.7,58.8
14.7,-13.9,48.7,15.6,-14.5,59.4
14.7,-14.1,48.4,15.6,-14.3,60
14.7,-14.3,48.2,15.7,-14.2,60.6
14.8,-14.5,47.9,15.7,-14,61.2
14.8,-14.7,47.7,15.7,-13.8,61.7
14.8,-14.9,47.4,15.7,-13.6,62.3
14.9,-15.1,47.1,15.7,-13.5,62.9
14.9,-15.3,46.8,15.7,-13.3,63.5
14.9,-15.5,46.6,15.7,-13.1,64.1
14.9,-15.7,46.3,15.7,-12.9,64.7
15,-15.9,46,15.8,-12.7,65.3
15,-16.1,45.8,15.8,-12.6,65.9
15,-16.3,45.5,15.8,-12.4,66.5
15,-16.5,45.2,15.8,-12.2,67.1
15,-16.7,44.9,15.8,-12,67.7
15,-16.9,44.6,15.9,-11.8,68.3
15,-17.1,44.4,15.9,-11.6,68.9
15.1,-17.3,44.1,15.9,-11.4,69.5
15.1,-17.5,43.8,15.9,-11.2,70.1
15.1,-17.7,43.5,16,-11,70.7
15.1,-18,43.2,16,-10.9,71.3
15.1,-18.2,42.9,16,-10.7,71.9
15.1,-18.4,42.6,16.1,-10.5,72.5
15.1,-18.6,42.4,16.1,-10.3,73.1
15.1,-18.9,42.1,16.1,-10.1,73.7
15,-19.1,41.8,16.2,-9.87,74.3
15,-19.3,41.5,16.2,-9.67,74.9
15,-19.5,41.2,16.2,-9.48,75.5
15,-19.8,40.9,16.3,-9.28,76.1
15,-20,40.6,16.3,-9.08,76.7
15,-20.3,40.3,16.3,-8.88,77.3
15,-20.5,40,16.4,-8.68,77.9
15,-20.7,39.7,16.4,-8.48,78.4
14.9,-21,39.4,16.5,-8.28,79
14.9,-21.2,39.1,16.5,-8.08,79.6
14.9,-21.4,38.7,16.5,-7.88,80.2
14.9,-21.7,38.4,16.6,-7.69,80.7
14.9,-21.9,38.1,16.6,-7.49,81.3
14.9,-22.2,37.8,16.7,-7.29,81.8
14.8,-22.4,37.5,16.7,-7.09,82.4
14.8,-22.7,37.2,16.7,-6.89,82.9
14.8,-22.9,36.9,16.8,-6.7,83.5
14.8,-23.2,36.6,16.8,-6.5,84
14.7,-23.4,36.3,16.9,-6.3,84.5
14.7,-23.7,36,16.9,-6.11,85
14.7,-23.9,35.7,17,-5.91,85.6
14.7,-24.1,35.3,17,-5.72,86.1
14.6,-24.4,35,17.1,-5.53,86.6
14.6,-24.6,34.7,17.1,-5.34,87.1
14.6,-24.9,34.4,17.1,-5.15,87.5
14.6,-25.1,34.1,17.2,-4.96,88
14.5,-25.4,33.8,17.2,-4.77,88.5
14.5,-25.6,33.5,17.3,-4.58,88.9
14.5,-25.9,33.2,17.3,-4.4,89.4
14.5,-26.1,32.9,17.4,-4.21,89.8
14.4,-26.4,32.6,17.4,-4.03,90.3
14.4,-26.6,32.3,17.5,-3.85,90.7
14.4,-26.8,32,17.5,-3.67,91.1
14.3,-27.1,31.7,17.5,-3.49,91.5
14.3,-27.3,31.4,17.6,-3.31,91.9
14.3,-27.5,31.1,17.6,-3.14,92.3
14.3,-27.8,30.9,17.7,-2.96,92.7
14.2,-28,30.6,17.7,-2.79,93.1
14.2,-28.2,30.3,17.7,-2.63,93.5
14.2,-28.5,30,17.8,-2.46,93.8
14.2,-28.7,29.7,17.8,-2.29,94.2
14.1,-28.9,29.5,17.9,-2.13,94.5
14.1,-29.1,29.2,17.9,-1.97,94.8
14.1,-29.3,28.9,17.9,-1.81,95.1
14.1,-29.5,28.7,18,-1.66,95.4
14,-29.7,28.4,18,-1.5,95.7
14,-30,28.2,18,-1.35,96
14,-30.2,27.9,18.1,-1.21,96.3
14,-30.3,27.7,18.1,-1.06,96.5
13.9,-30.5,27.5,18.1,-0.92,96.8
13.9,-30.7,27.2,18.2,-0.781,97
13.9,-30.9,27,18.2,-0.645,97.2
13.9,-31.1,26.8,18.2,-0.512,97.4
13.8,-31.3,26.6,18.2,-0.382,97.6
13.8,-31.4,26.4,18.3,-0.256,97.8
13.8,-31.6,26.2,18.3,-0.132,98
13.8,-31.8,26,18.3,-0.0123,98.2
13.7,-31.9,25.8,18.4,0.104,98.3
13.7,-32.1,25.6,18.4,0.217,98.5
13.7,-32.2,25.4,18.4,0.326,98.6
13.7,-32.3,25.3,18.4,0.431,98.7
13.7,-32.5,25.1,18.4,0.533,98.8
13.6,-32.6,25,18.5,0.631,98.9
13.6,-32.7,24.8,18.5,0.724,99
13.6,-32.8,24.7,18.5,0.814,99.1
13.6,-32.9,24.5,18.5,0.899,99.1
13.5,-33,24.4,18.6,0.98,99.1
13.5,-33.1,24.3,18.6,1.06,99.2
13.5,-33.2,24.2,18.6,1.13,99.2
13.5,-33.3,24.1,18.6,1.2,99.2
13.5,-33.4,24,18.6,1.26,99.2
13.4,-33.4,23.9,18.7,1.32,99.2
13.4,-33.5,23.8,18.7,1.37,99.1
13.4,-33.6,23.8,18.7,1.42,99.1
13.4,-33.6,23.7,18.7,1.47,99
13.3,-33.6,23.6,18.7,1.51,99
13.3,-33.7,23.6,18.8,1.54,98.9
13.3,-33.7,23.6,18.8,1.57,98.8
13.3,-33.7,23.5,18.8,1.59,98.7
13.3,-33.7,23.5,18.8,1.61,98.6
13.2,-33.7,23.5,18.8,1.62,98.4
13.2,-33.7,23.5,18.9,1.63,98.3
13.2,-33.7,23.5,18.9,1.63,98.1
13.2,-33.7,23.5,18.9,1.63,98
13.1,-33.7,23.6,18.9,1.62,97.8
13.1,-33.6,23.6,19,1.61,97.6
13.1,-33.6,23.6,19,1.59,97.4
13.1,-33.5,23.7,19,1.56,97.2
13,-33.5,23.8,19,1.53,96.9
13,-33.4,23.8,19.1,1.5,96.7
13,-33.4,23.9,19.1,1.45,96.4
13,-33.3,24,19.1,1.4,96.2
12.9,-33.2,24.1,19.2,1.35,95.9
12.9,-33.1,24.2,19.2,1.29,95.6
12.9,-33,24.3,19.2,1.22,95.3
12.9,-32.9,24.4,19.3,1.15,95
12.8,-32.8,24.6,19.3,1.08,94.7
12.8,-32.7,24.7,19.4,0.992,94.4
12.8,-32.5,24.8,19.4,0.902,94
12.7,-32.4,25,19.4,0.807,93.7
12.7,-32.2,25.2,19.5,0.707,93.3
12.7,-32.1,25.3,19.5,0.6,93
12.6,-31.9,25.5,19.6,0.488,92.6
12.6,-31.8,25.7,19.6,0.37,92.2
12.6,-31.6,25.9,19.7,0.247,91.8
12.6,-31.4,26.1,19.7,0.118,91.4
12.5,-31.3,26.3,19.8,-0.0164,91
12.5,-31.1,26.5,19.8,-0.156,90.6
12.5,-30.9,26.8,19.9,-0.301,90.2
12.4,-30.7,27,20,-0.452,89.7
12.4,-30.5,27.2,20,-0.607,89.3
12.4,-30.3,27.5,20.1,-0.767,88.8
12.3,-30.1,27.7,20.1,-0.933,88.4
12.3,-29.8,28,20.2,-1.1,87.9
12.3,-29.6,28.2,20.3,-1.28,87.5
12.2,-29.4,28.5,20.4,-1.46,87
12.2,-29.2,28.8,20.4,-1.64,86.5
12.2,-28.9,29.1,20.5,-1.83,86
12.1,-28.7,29.4,20.6,-2.02,85.6
12.1,-28.4,29.7,20.6,-2.22,85.1
12.1,-28.2,30,20.7,-2.42,84.6
12,-27.9,30.3,20.8,-2.62,84.1
12,-27.7,30.6,20.9,-2.83,83.6
12,-27.4,30.9,21,-3.04,83.1
11.9,-27.2,31.2,21,-3.26,82.6
11.9,-26.9,31.5,21.1,-3.47,82.1
11.9,-26.6,31.8,21.2,-3.69,81.6
11.9,-26.4,32.2,21.3,-3.91,81.1
11.8,-26.1,32.5,21.4,-4.14,80.6
11.8,-25.8,32.8,21.4,-4.37,80.1
11.8,-25.5,33.1,21.5,-4.6,79.6
11.7,-25.3,33.5,21.6,-4.83,79.1
11.7,-25,33.8,21.7,-5.06,78.6
11.7,-24.7,34.2,21.8,-5.29,78.1
11.6,-24.4,34.5,21.9,-5.53,77.6
11.6,-24.1,34.8,21.9,-5.76,77.1
11.6,-23.9,35.2,22,-6,76.6
11.6,-23.6,35.5,22.1,-6.24,76.1
11.5,-23.3,35.9,22.2,-6.48,75.6
11.5,-23,36.2,22.3,-6.71,75.1
11.5,-22.7,36.6,22.4,-6.95,74.7
11.5,-22.5,36.9,22.4,-7.19,74.2
11.4,-22.2,37.3,22.5,-7.42,73.7
11.4,-21.9,37.6,22.6,-7.66,73.3
11.4,-21.6,37.9,22.7,-7.89,72.8
11.4,-21.3,38.3,22.7,-8.13,72.4
11.4,-21.1,38.6,22.8,-8.36,72
11.3,-20.8,39,22.9,-8.59,71.5
11.3,-20.5,39.3,23,-8.82,71.1
11.3,-20.3,39.6,23,-9.04,70.7
11.3,-20,40,23.1,-9.27,70.3
11.3,-19.7,40.3,23.2,-9.49,69.9
11.3,-19.5,40.6,23.2,-9.7,69.5
11.2,-19.2,40.9,23.3,-9.92,69.1
11.2,-19,41.3,23.3,-10.1,68.8
11.2,-18.7,41.6,23.4,-10.3,68.4
11.2,-18.5,41.9,23.4,-10.5,68.1
11.2,-18.2,42.2,23.5,-10.7,67.7
11.2,-18,42.5,23.5,-10.9,67.4
